dt;dt_iso;city_id;city_name;lat;lon;temp;temp_min;temp_max;pressure;sea_level;grnd_level;humidity;wind_speed;wind_deg;rain_1h;rain_3h;rain_24h;rain_today;snow_1h;snow_3h;snow_24h;snow_today;clouds_all;weather_id;weather_main;weather_description;weather_icon
1528732800;2018-06-11 16:00:00 +0000 UTC;2657896;;;;294.15;294.15;294.15;1011;;;73;4;60;;;;;;;;;75;803;Clouds;broken clouds;04d
1528736400;2018-06-11 17:00:00 +0000 UTC;2657896;;;;292.97;291.15;294.15;1010;;;88;1;250;;;;;;;;;20;501;Rain;moderate rain;10d
1528740000;2018-06-11 18:00:00 +0000 UTC;2657896;;;;293.77;293.15;294.15;1010;;;77;2;240;;;;;;;;;20;801;Clouds;few clouds;02d
1528743600;2018-06-11 19:00:00 +0000 UTC;2657896;;;;293.37;292.15;294.15;1010;;;77;0;0;;;;;;;;;20;801;Clouds;few clouds;02d
1528747200;2018-06-11 20:00:00 +0000 UTC;2657896;;;;292.38;291.15;293.15;1010;;;88;0;180;;;;;;;;;0;800;Clear;Sky is Clear;01d
1528750800;2018-06-11 21:00:00 +0000 UTC;2657896;;;;291.37;290.15;292.15;1011;;;88;1;153;;;;;;;;;75;521;Rain;shower rain;09n
1528754400;2018-06-11 22:00:00 +0000 UTC;2657896;;;;290.56;290.15;291.15;1011;;;93;1;153;;;;;;;;;40;802;Clouds;scattered clouds;03n
1528758000;2018-06-11 23:00:00 +0000 UTC;2657896;;;;289.75;289.15;290.15;1011;;;93;0;227;;;;;;;;;40;741;Fog;fog;50n
1528761600;2018-06-12 00:00:00 +0000 UTC;2657896;;;;289.15;289.15;289.15;1010;;;93;0;227;;;;;;;;;40;741;Fog;fog;50n
1528765200;2018-06-12 01:00:00 +0000 UTC;2657896;;;;288.76;288.15;289.15;1011;;;93;1;280;;;;;;;;;44;741;Fog;fog;50n
1528768800;2018-06-12 02:00:00 +0000 UTC;2657896;;;;289.55;289.15;290.15;1011;;;100;1;272;;;;;;;;;75;803;Clouds;broken clouds;04n
1528772400;2018-06-12 03:00:00 +0000 UTC;2657896;;;;289.77;289.15;290.15;1010;;;93;1;120;;;;;;;;;75;300;Drizzle;light intensity drizzle;09n
1528772400;2018-06-12 03:00:00 +0000 UTC;2657896;;;;289.77;289.15;290.15;1010;;;93;1;120;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1528776000;2018-06-12 04:00:00 +0000 UTC;2657896;;;;289.76;289.15;290.15;1010;;;93;1;240;;;;;;;;;75;521;Rain;proximity shower rain;09n
1528779600;2018-06-12 05:00:00 +0000 UTC;2657896;;;;289.56;289.15;290.15;1010;;;93;1;254;;;;;;;;;75;521;Rain;proximity shower rain;09d
1528783200;2018-06-12 06:00:00 +0000 UTC;2657896;;;;289.73;289.15;290.15;1010;;;88;1;254;;;;;;;;;75;521;Rain;proximity shower rain;09d
1528790400;2018-06-12 08:00:00 +0000 UTC;2657896;;;;291.56;291.15;292.15;1011;;;82;1;0;;;;;;;;;75;803;Clouds;broken clouds;04d
1528794000;2018-06-12 09:00:00 +0000 UTC;2657896;;;;291.54;291.15;292.15;1011;;;82;2;200;;;;;;;;;75;803;Clouds;broken clouds;04d
1528797600;2018-06-12 10:00:00 +0000 UTC;2657896;;;;291.73;291.15;292.15;1010;;;77;3;280;;;;;;;;;75;521;Rain;proximity shower rain;09d
1528801200;2018-06-12 11:00:00 +0000 UTC;2657896;;;;292.52;291.15;294.15;1010;;;77;2;230;;;;;;;;;75;521;Rain;proximity shower rain;09d
1528804800;2018-06-12 12:00:00 +0000 UTC;2657896;;;;292.88;292.15;293.15;1010;;;72;3;280;;;;;;;;;75;521;Rain;proximity shower rain;09d
1528808400;2018-06-12 13:00:00 +0000 UTC;2657896;;;;293.36;293.15;294.15;1010;;;77;4;280;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1528812000;2018-06-12 14:00:00 +0000 UTC;2657896;;;;292.92;292.15;293.15;1010;;;72;4;280;;;;;;;;;75;521;Rain;proximity shower rain;09d
1528815600;2018-06-12 15:00:00 +0000 UTC;2657896;;;;292.15;292.15;292.15;1009;;;77;3;280;;;;;;;;;75;521;Rain;proximity shower rain;09d
1528819200;2018-06-12 16:00:00 +0000 UTC;2657896;;;;291.34;290.15;292.15;1009;;;77;2;210;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1528819200;2018-06-12 16:00:00 +0000 UTC;2657896;;;;291.34;290.15;292.15;1009;;;77;2;210;;;;;;;;;75;701;Mist;mist;50d
1528822800;2018-06-12 17:00:00 +0000 UTC;2657896;;;;291.13;289.15;293.15;1009;;;77;3;240;;;;;;;;;75;502;Rain;heavy intensity rain;10d
1528826400;2018-06-12 18:00:00 +0000 UTC;2657896;;;;291.13;289.15;293.15;1009;;;77;2;220;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1528830000;2018-06-12 19:00:00 +0000 UTC;2657896;;;;290.54;289.15;292.15;1009;;;82;1;0;;;;;;;;;75;521;Rain;proximity shower rain;09d
1528833600;2018-06-12 20:00:00 +0000 UTC;2657896;;;;290.14;289.15;292.15;1009;;;82;3;70;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1528837200;2018-06-12 21:00:00 +0000 UTC;2657896;;;;289.16;288.15;290.15;1010;;;93;1;0;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1528840800;2018-06-12 22:00:00 +0000 UTC;2657896;;;;289.15;289.15;289.15;1010;;;93;2;0;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1528844400;2018-06-12 23:00:00 +0000 UTC;2657896;;;;288.57;288.15;289.15;1010;;;100;0;360;;;;;;;;;75;500;Rain;light rain;10n
1528848000;2018-06-13 00:00:00 +0000 UTC;2657896;;;;288.77;288.15;289.15;1010;;;100;1;214;;;;;;;;;75;301;Drizzle;drizzle;09n
1528848000;2018-06-13 00:00:00 +0000 UTC;2657896;;;;288.77;288.15;289.15;1010;;;100;1;214;;;;;;;;;75;500;Rain;light rain;10n
1528851600;2018-06-13 01:00:00 +0000 UTC;2657896;;;;288.55;288.15;289.15;1009;;;93;2;200;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1528855200;2018-06-13 02:00:00 +0000 UTC;2657896;;;;288.15;288.15;288.15;1009;;;100;1;290;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1528858800;2018-06-13 03:00:00 +0000 UTC;2657896;;;;288.35;288.15;289.15;1009;;;93;3;350;;;;;;;;;90;501;Rain;moderate rain;10n
1528862400;2018-06-13 04:00:00 +0000 UTC;2657896;;;;288.15;288.15;288.15;1009;;;93;1;280;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1528866000;2018-06-13 05:00:00 +0000 UTC;2657896;;;;287.37;286.15;288.15;1010;;;93;4;320;;;;;;;;;75;502;Rain;heavy intensity rain;10d
1528869600;2018-06-13 06:00:00 +0000 UTC;2657896;;;;287.18;286.15;288.15;1011;;;87;3;330;;;;;;;;;75;502;Rain;heavy intensity rain;10d
1528873200;2018-06-13 07:00:00 +0000 UTC;2657896;;;;287.15;287.15;287.15;1011;;;82;3;0;;;;;;;;;90;501;Rain;moderate rain;10d
1528876800;2018-06-13 08:00:00 +0000 UTC;2657896;;;;286.4;286.15;287.15;1012;;;87;3;330;;;;;;;;;75;501;Rain;moderate rain;10d
1528876800;2018-06-13 08:00:00 +0000 UTC;2657896;;;;286.4;286.15;287.15;1012;;;87;3;330;;;;;;;;;75;701;Mist;mist;50d
1528880400;2018-06-13 09:00:00 +0000 UTC;2657896;;;;286.74;286.15;287.15;1013;;;76;1;0;;;;;;;;;75;501;Rain;moderate rain;10d
1528880400;2018-06-13 09:00:00 +0000 UTC;2657896;;;;286.74;286.15;287.15;1013;;;76;1;0;;;;;;;;;75;300;Drizzle;light intensity drizzle;09d
1528884000;2018-06-13 10:00:00 +0000 UTC;2657896;;;;286.74;286.15;287.15;1014;;;76;2;340;;;;;;;;;75;501;Rain;moderate rain;10d
1528884000;2018-06-13 10:00:00 +0000 UTC;2657896;;;;286.74;286.15;287.15;1014;;;76;2;340;;;;;;;;;75;701;Mist;mist;50d
1528884000;2018-06-13 10:00:00 +0000 UTC;2657896;;;;286.74;286.15;287.15;1014;;;76;2;340;;;;;;;;;75;300;Drizzle;light intensity drizzle;09d
1528887600;2018-06-13 11:00:00 +0000 UTC;2657896;;;;286.56;286.15;287.15;1014;;;87;2;340;;;;;;;;;90;500;Rain;light rain;10d
1528887600;2018-06-13 11:00:00 +0000 UTC;2657896;;;;286.56;286.15;287.15;1014;;;87;2;340;;;;;;;;;90;300;Drizzle;light intensity drizzle;09d
1528887600;2018-06-13 11:00:00 +0000 UTC;2657896;;;;286.56;286.15;287.15;1014;;;87;2;340;;;;;;;;;90;701;Mist;mist;50d
1528891200;2018-06-13 12:00:00 +0000 UTC;2657896;;;;286.56;286.15;287.15;1014;;;93;1;320;;;;;;;;;90;301;Drizzle;drizzle;09d
1528891200;2018-06-13 12:00:00 +0000 UTC;2657896;;;;286.56;286.15;287.15;1014;;;93;1;320;;;;;;;;;90;501;Rain;moderate rain;10d
1528891200;2018-06-13 12:00:00 +0000 UTC;2657896;;;;286.56;286.15;287.15;1014;;;93;1;320;;;;;;;;;90;701;Mist;mist;50d
1528894800;2018-06-13 13:00:00 +0000 UTC;2657896;;;;286.9;286.15;287.15;1015;;;82;0;0;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1528898400;2018-06-13 14:00:00 +0000 UTC;2657896;;;;287.33;287.15;288.15;1015;;;77;0;0;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1528898400;2018-06-13 14:00:00 +0000 UTC;2657896;;;;287.33;287.15;288.15;1015;;;77;0;0;;;;;;;;;75;302;Drizzle;heavy intensity drizzle;09d
1528902000;2018-06-13 15:00:00 +0000 UTC;2657896;;;;287.35;287.15;288.15;1015;;;87;2;61;;;;;;;;;75;300;Drizzle;light intensity drizzle;09d
1528902000;2018-06-13 15:00:00 +0000 UTC;2657896;;;;287.35;287.15;288.15;1015;;;87;2;61;;;;;;;;;75;521;Rain;proximity shower rain;09d
1528902000;2018-06-13 15:00:00 +0000 UTC;2657896;;;;287.35;287.15;288.15;1015;;;87;2;61;;;;;;;;;75;701;Mist;mist;50d
1528905600;2018-06-13 16:00:00 +0000 UTC;2657896;;;;287.34;287.15;288.15;1015;;;77;0;0;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1528905600;2018-06-13 16:00:00 +0000 UTC;2657896;;;;287.34;287.15;288.15;1015;;;77;0;0;;;;;;;;;75;301;Drizzle;drizzle;09d
1528905600;2018-06-13 16:00:00 +0000 UTC;2657896;;;;287.34;287.15;288.15;1015;;;77;0;0;;;;;;;;;75;701;Mist;mist;50d
1528909200;2018-06-13 17:00:00 +0000 UTC;2657896;;;;287.36;287.15;288.15;1015;;;82;1;50;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1528912800;2018-06-13 18:00:00 +0000 UTC;2657896;;;;286.96;286.15;288.15;1016;;;82;2;80;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1528916400;2018-06-13 19:00:00 +0000 UTC;2657896;;;;286.55;286.15;287.15;1016;;;82;1;110;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1528920000;2018-06-13 20:00:00 +0000 UTC;2657896;;;;286.36;286.15;287.15;1017;;;87;1;110;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1528920000;2018-06-13 20:00:00 +0000 UTC;2657896;;;;286.36;286.15;287.15;1017;;;87;1;110;;;;;;;;;75;300;Drizzle;light intensity drizzle;09d
1528923600;2018-06-13 21:00:00 +0000 UTC;2657896;;;;286.15;286.15;286.15;1018;;;82;1;90;;;;;;;;;75;301;Drizzle;drizzle;09n
1528923600;2018-06-13 21:00:00 +0000 UTC;2657896;;;;286.15;286.15;286.15;1018;;;82;1;90;;;;;;;;;75;501;Rain;moderate rain;10n
1528927200;2018-06-13 22:00:00 +0000 UTC;2657896;;;;285.54;285.15;286.15;1018;;;87;0;0;;;;;;;;;75;500;Rain;light rain;10n
1528930800;2018-06-13 23:00:00 +0000 UTC;2657896;;;;285.16;284.15;286.15;1018;;;93;2;47;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1528934400;2018-06-14 00:00:00 +0000 UTC;2657896;;;;285.15;285.15;285.15;1017;;;87;0;350;;;;;;;;;75;701;Mist;mist;50n
1528938000;2018-06-14 01:00:00 +0000 UTC;2657896;;;;284.75;284.15;285.15;1017;;;93;1;0;;;;;;;;;75;701;Mist;mist;50n
1528941600;2018-06-14 02:00:00 +0000 UTC;2657896;;;;283.93;283.15;285.15;1017;;;93;1;100;;;;;;;;;75;701;Mist;mist;50n
1528945200;2018-06-14 03:00:00 +0000 UTC;2657896;;;;283.56;283.15;284.15;1017;;;93;1;350;;;;;;;;;20;701;Mist;mist;50n
1528945200;2018-06-14 03:00:00 +0000 UTC;2657896;;;;283.56;283.15;284.15;1017;;;93;1;350;;;;;;;;;20;741;Fog;fog;50n
1528948800;2018-06-14 04:00:00 +0000 UTC;2657896;;;;283.13;282.15;285.15;1017;;;93;1;10;;;;;;;;;20;701;Mist;mist;50n
1528952400;2018-06-14 05:00:00 +0000 UTC;2657896;;;;282.75;281.15;285.15;1017;;;93;1;0;;;;;;;;;40;701;Mist;mist;50d
1528956000;2018-06-14 06:00:00 +0000 UTC;2657896;;;;283.94;283.15;285.15;1017;;;87;0;0;;;;;;;;;20;701;Mist;mist;50d
1528959600;2018-06-14 07:00:00 +0000 UTC;2657896;;;;284.93;284.15;286.15;1017;;;76;2;350;;;;;;;;;20;701;Mist;mist;50d
1528963200;2018-06-14 08:00:00 +0000 UTC;2657896;;;;286.93;286.15;288.15;1017;;;72;2;50;;;;;;;;;40;802;Clouds;scattered clouds;03d
1528966800;2018-06-14 09:00:00 +0000 UTC;2657896;;;;287.72;287.15;289.15;1017;;;63;2;80;;;;;;;;;40;802;Clouds;scattered clouds;03d
1528970400;2018-06-14 10:00:00 +0000 UTC;2657896;;;;288.52;287.15;289.15;1017;;;63;2;60;;;;;;;;;75;803;Clouds;broken clouds;04d
1528974000;2018-06-14 11:00:00 +0000 UTC;2657896;;;;290.1;289.15;292.15;1017;;;52;2;50;;;;;;;;;75;803;Clouds;broken clouds;04d
1528977600;2018-06-14 12:00:00 +0000 UTC;2657896;;;;291.12;290.15;292.15;1017;;;52;3;30;;;;;;;;;40;802;Clouds;scattered clouds;03d
1528981200;2018-06-14 13:00:00 +0000 UTC;2657896;;;;291.72;291.15;293.15;1016;;;49;2;330;;;;;;;;;40;802;Clouds;scattered clouds;03d
1528984800;2018-06-14 14:00:00 +0000 UTC;2657896;;;;292.73;292.15;293.15;1016;;;45;3;0;;;;;;;;;40;802;Clouds;scattered clouds;03d
1528988400;2018-06-14 15:00:00 +0000 UTC;2657896;;;;293.35;293.15;294.15;1016;;;45;2;350;;;;;;;;;20;801;Clouds;few clouds;02d
1528992000;2018-06-14 16:00:00 +0000 UTC;2657896;;;;293.54;293.15;294.15;1016;;;46;1;0;;;;;;;;;20;801;Clouds;few clouds;02d
1528995600;2018-06-14 17:00:00 +0000 UTC;2657896;;;;293.34;293.15;294.15;1015;;;40;1;0;;;;;;;;;20;801;Clouds;few clouds;02d
1528999200;2018-06-14 18:00:00 +0000 UTC;2657896;;;;293.53;293.15;294.15;1015;;;43;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529002800;2018-06-14 19:00:00 +0000 UTC;2657896;;;;292.75;292.15;293.15;1016;;;48;1;340;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529006400;2018-06-14 20:00:00 +0000 UTC;2657896;;;;291;289.15;292.15;1016;;;67;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529010000;2018-06-14 21:00:00 +0000 UTC;2657896;;;;288.58;287.15;289.15;1017;;;76;1;30;;;;;;;;;40;500;Rain;light rain;10n
1529013600;2018-06-14 22:00:00 +0000 UTC;2657896;;;;287.76;286.15;289.15;1018;;;76;1;0;;;;;;;;;40;802;Clouds;scattered clouds;03n
1529017200;2018-06-14 23:00:00 +0000 UTC;2657896;;;;286.97;285.15;289.15;1018;;;87;0;10;;;;;;;;;75;803;Clouds;broken clouds;04n
1529020800;2018-06-15 00:00:00 +0000 UTC;2657896;;;;287.32;285.15;289.15;1014;;;77;2;110;;;;;;;;;64;803;Clouds;broken clouds;04n
1529024400;2018-06-15 01:00:00 +0000 UTC;2657896;;;;286.5;285.15;289.15;1017;;;76;1;0;;;;;;;;;64;803;Clouds;broken clouds;04n
1529028000;2018-06-15 02:00:00 +0000 UTC;2657896;;;;284.96;284.15;286.15;1017;;;93;0;35;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529031600;2018-06-15 03:00:00 +0000 UTC;2657896;;;;284.56;284.15;285.15;1017;;;93;0;35;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529035200;2018-06-15 04:00:00 +0000 UTC;2657896;;;;284.16;283.15;285.15;1017;;;93;1;310;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529038800;2018-06-15 05:00:00 +0000 UTC;2657896;;;;283.75;283.15;285.15;1017;;;93;1;41;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529042400;2018-06-15 06:00:00 +0000 UTC;2657896;;;;284.73;284.15;286.15;1017;;;93;1;41;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529046000;2018-06-15 07:00:00 +0000 UTC;2657896;;;;287.15;287.15;287.15;1017;;;76;1;41;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529049600;2018-06-15 08:00:00 +0000 UTC;2657896;;;;288.92;288.15;290.15;1017;;;67;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529053200;2018-06-15 09:00:00 +0000 UTC;2657896;;;;289.92;289.15;291.15;1017;;;63;2;50;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529056800;2018-06-15 10:00:00 +0000 UTC;2657896;;;;290.92;290.15;292.15;1017;;;63;2;30;;;;;;;;;75;803;Clouds;broken clouds;04d
1529060400;2018-06-15 11:00:00 +0000 UTC;2657896;;;;292.71;291.15;294.15;1017;;;52;2;30;;;;;;;;;75;721;Haze;haze;50d
1529064000;2018-06-15 12:00:00 +0000 UTC;2657896;;;;293.14;292.15;294.15;1017;;;52;3;10;;;;;;;;;75;803;Clouds;broken clouds;04d
1529067600;2018-06-15 13:00:00 +0000 UTC;2657896;;;;294.63;294.15;295.15;1017;;;46;4;40;;;;;;;;;75;803;Clouds;broken clouds;04d
1529071200;2018-06-15 14:00:00 +0000 UTC;2657896;;;;295.13;294.15;296.15;1016;;;38;3;0;;;;;;;;;75;803;Clouds;broken clouds;04d
1529074800;2018-06-15 15:00:00 +0000 UTC;2657896;;;;295.88;295.15;296.15;1016;;;40;3;90;;;;;;;;;75;803;Clouds;broken clouds;04d
1529078400;2018-06-15 16:00:00 +0000 UTC;2657896;;;;296.15;296.15;296.15;1016;;;40;3;70;;;;;;;;;75;803;Clouds;broken clouds;04d
1529082000;2018-06-15 17:00:00 +0000 UTC;2657896;;;;295.54;295.15;296.15;1016;;;38;2;70;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529085600;2018-06-15 18:00:00 +0000 UTC;2657896;;;;295.78;295.15;296.15;1016;;;37;2;40;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529089200;2018-06-15 19:00:00 +0000 UTC;2657896;;;;295.15;295.15;295.15;1016;;;37;2;60;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529092800;2018-06-15 20:00:00 +0000 UTC;2657896;;;;293.18;292.15;294.15;1016;;;55;1;40;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529096400;2018-06-15 21:00:00 +0000 UTC;2657896;;;;290.58;289.15;291.15;1017;;;67;1;53;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529100000;2018-06-15 22:00:00 +0000 UTC;2657896;;;;289.39;287.15;290.15;1017;;;76;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529103600;2018-06-15 23:00:00 +0000 UTC;2657896;;;;287.97;286.15;289.15;1017;;;82;2;290;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529107200;2018-06-16 00:00:00 +0000 UTC;2657896;;;;287.17;286.15;288.15;1017;;;82;1;52;;;;;;;;;20;801;Clouds;few clouds;02n
1529110800;2018-06-16 01:00:00 +0000 UTC;2657896;;;;286.15;285.15;287.15;1016;;;76;2;250;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529114400;2018-06-16 02:00:00 +0000 UTC;2657896;;;;285.74;285.15;287.15;1016;;;87;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529118000;2018-06-16 03:00:00 +0000 UTC;2657896;;;;284.95;284.15;286.15;1016;;;87;1;6;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529121600;2018-06-16 04:00:00 +0000 UTC;2657896;;;;284.18;283.15;285.15;1016;;;93;1;6;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529125200;2018-06-16 05:00:00 +0000 UTC;2657896;;;;284.18;283.15;285.15;1017;;;93;1;52;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529128800;2018-06-16 06:00:00 +0000 UTC;2657896;;;;285.73;285.15;287.15;1017;;;87;1;52;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529132400;2018-06-16 07:00:00 +0000 UTC;2657896;;;;288.32;287.15;289.15;1017;;;77;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529136000;2018-06-16 08:00:00 +0000 UTC;2657896;;;;290.53;290.15;291.15;1017;;;63;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529139600;2018-06-16 09:00:00 +0000 UTC;2657896;;;;292.12;291.15;293.15;1017;;;56;1;0;;;;;;;;;0;721;Haze;haze;50d
1529143200;2018-06-16 10:00:00 +0000 UTC;2657896;;;;293.52;292.15;294.15;1017;;;46;2;330;;;;;;;;;20;801;Clouds;few clouds;02d
1529146800;2018-06-16 11:00:00 +0000 UTC;2657896;;;;295.15;295.15;295.15;1017;;;40;2;0;;;;;;;;;20;801;Clouds;few clouds;02d
1529150400;2018-06-16 12:00:00 +0000 UTC;2657896;;;;296.15;296.15;296.15;1016;;;43;2;330;;;;;;;;;20;801;Clouds;few clouds;02d
1529154000;2018-06-16 13:00:00 +0000 UTC;2657896;;;;296.53;296.15;297.15;1016;;;38;1;0;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529157600;2018-06-16 14:00:00 +0000 UTC;2657896;;;;297.15;297.15;297.15;1016;;;41;2;350;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529161200;2018-06-16 15:00:00 +0000 UTC;2657896;;;;297.35;297.15;298.15;1016;;;38;1;360;;;;;;;;;75;803;Clouds;broken clouds;04d
1529164800;2018-06-16 16:00:00 +0000 UTC;2657896;;;;297.76;297.15;298.15;1015;;;38;1;0;;;;;;;;;75;803;Clouds;broken clouds;04d
1529168400;2018-06-16 17:00:00 +0000 UTC;2657896;;;;298.15;298.15;298.15;1015;;;41;1;0;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529172000;2018-06-16 18:00:00 +0000 UTC;2657896;;;;297.16;296.15;298.15;1015;;;53;2;320;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529175600;2018-06-16 19:00:00 +0000 UTC;2657896;;;;295.94;295.15;297.15;1015;;;56;1;320;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529179200;2018-06-16 20:00:00 +0000 UTC;2657896;;;;295.17;294.15;297.15;1016;;;64;1;300;;;;;;;;;75;803;Clouds;broken clouds;04d
1529182800;2018-06-16 21:00:00 +0000 UTC;2657896;;;;293.17;292.15;294.15;1017;;;68;0;0;;;;;;;;;40;501;Rain;moderate rain;10n
1529186400;2018-06-16 22:00:00 +0000 UTC;2657896;;;;292.15;292.15;292.15;1017;;;63;2;270;;;;;;;;;36;802;Clouds;scattered clouds;03n
1529190000;2018-06-16 23:00:00 +0000 UTC;2657896;;;;290.54;290.15;291.15;1017;;;77;1;246;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529193600;2018-06-17 00:00:00 +0000 UTC;2657896;;;;289.35;289.15;290.15;1017;;;82;0;60;;;;;;;;;40;802;Clouds;scattered clouds;03n
1529197200;2018-06-17 01:00:00 +0000 UTC;2657896;;;;288.73;288.15;290.15;1017;;;82;1;246;;;;;;;;;75;803;Clouds;broken clouds;04n
1529200800;2018-06-17 02:00:00 +0000 UTC;2657896;;;;288.75;288.15;289.15;1018;;;87;0;320;;;;;;;;;75;803;Clouds;broken clouds;04n
1529204400;2018-06-17 03:00:00 +0000 UTC;2657896;;;;288.73;288.15;289.15;1018;;;82;1;240;;;;;;;;;75;803;Clouds;broken clouds;04n
1529208000;2018-06-17 04:00:00 +0000 UTC;2657896;;;;288.93;288.15;290.15;1018;;;82;1;240;;;;;;;;;75;803;Clouds;broken clouds;04n
1529211600;2018-06-17 05:00:00 +0000 UTC;2657896;;;;288.74;288.15;290.15;1018;;;87;0;0;;;;;;;;;75;803;Clouds;broken clouds;04d
1529215200;2018-06-17 06:00:00 +0000 UTC;2657896;;;;289.53;289.15;290.15;1019;;;88;0;150;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529218800;2018-06-17 07:00:00 +0000 UTC;2657896;;;;290.52;289.15;291.15;1019;;;82;1;0;;;;;;;;;75;803;Clouds;broken clouds;04d
1529222400;2018-06-17 08:00:00 +0000 UTC;2657896;;;;291.13;290.15;292.15;1019;;;72;1;0;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1529226000;2018-06-17 09:00:00 +0000 UTC;2657896;;;;292.13;291.15;293.15;1019;;;64;0;0;;;;;;;;;75;300;Drizzle;light intensity drizzle;09d
1529229600;2018-06-17 10:00:00 +0000 UTC;2657896;;;;292.3;291.15;294.15;1019;;;56;1;310;;;;;;;;;40;520;Rain;light intensity shower rain;09d
1529233200;2018-06-17 11:00:00 +0000 UTC;2657896;;;;292.95;292.15;294.15;1019;;;68;2;220;;;;;;;;;75;803;Clouds;broken clouds;04d
1529236800;2018-06-17 12:00:00 +0000 UTC;2657896;;;;293.72;292.15;295.15;1019;;;60;1;210;;;;;;;;;75;803;Clouds;broken clouds;04d
1529240400;2018-06-17 13:00:00 +0000 UTC;2657896;;;;294.5;293.15;296.15;1019;;;56;4;190;;;;;;;;;40;500;Rain;light rain;10d
1529244000;2018-06-17 14:00:00 +0000 UTC;2657896;;;;294.72;294.15;296.15;1019;;;53;2;190;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529247600;2018-06-17 15:00:00 +0000 UTC;2657896;;;;295.54;295.15;296.15;1018;;;49;2;210;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529251200;2018-06-17 16:00:00 +0000 UTC;2657896;;;;295.35;294.15;296.15;1018;;;49;5;280;;;;;;;;;75;803;Clouds;broken clouds;04d
1529254800;2018-06-17 17:00:00 +0000 UTC;2657896;;;;294.96;294.15;296.15;1019;;;56;6;280;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1529258400;2018-06-17 18:00:00 +0000 UTC;2657896;;;;293.79;292.15;295.15;1020;;;68;4;320;;;;;;;;;75;500;Rain;light rain;10d
1529262000;2018-06-17 19:00:00 +0000 UTC;2657896;;;;291.75;290.15;293.15;1020;;;68;1;360;;;;;;;;;75;501;Rain;moderate rain;10d
1529265600;2018-06-17 20:00:00 +0000 UTC;2657896;;;;291.34;290.15;293.15;1021;;;68;1;0;;;;;;;;;75;500;Rain;light rain;10d
1529269200;2018-06-17 21:00:00 +0000 UTC;2657896;;;;290.74;289.15;292.15;1022;;;72;2;280;;;;;;;;;75;803;Clouds;broken clouds;04n
